"Date","Price","Open","High","Low","Vol.","Change %"
"09/15/2014","759.05","757.54","761.00","756.53","","0.00%"
"09/12/2014","759.04","760.55","761.73","757.18","","1.04%"
"09/11/2014","751.22","750.81","755.66","748.96","","0.22%"
"09/10/2014","749.55","748.62","749.80","743.30","","0.10%"
"09/09/2014","748.81","742.95","752.87","737.74","","0.52%"
"09/08/2014","744.95","741.89","744.98","739.83","","0.70%"
"09/05/2014","739.78","742.17","745.45","738.90","","-0.62%"
"09/04/2014","744.40","740.84","745.54","739.97","","0.18%"
"09/03/2014","743.03","737.74","744.48","737.48","","0.65%"
"09/02/2014","738.21","739.64","740.14","734.01","","0.07%"
"09/01/2014","737.73","739.62","742.27","734.68","","0.08%"
"08/29/2014","737.12","739.24","742.15","735.36","","-0.24%"
"08/28/2014","738.86","742.84","744.30","737.11","","-0.68%"
"08/27/2014","743.91","741.39","744.22","741.02","","0.40%"
"08/26/2014","740.96","739.57","741.09","735.34","","0.26%"
"08/25/2014","739.05","738.15","740.20","737.21","","0.90%"
"08/22/2014","732.49","735.66","738.36","731.18","","-0.48%"
"08/21/2014","736.00","735.84","736.71","731.58","","-0.01%"
"08/20/2014","736.06","736.61","738.55","731.99","","0.05%"
"08/19/2014","735.68","734.27","735.75","732.63","","1.14%"
"08/18/2014","727.40","723.86","728.58","723.47","","1.23%"
"08/15/2014","718.58","723.79","727.37","718.58","","-0.38%"
"08/14/2014","721.31","720.61","723.59","718.31","","-0.23%"
"08/13/2014","722.94","722.64","723.48","718.65","","0.49%"
"08/12/2014","719.38","720.02","721.93","716.98","","0.27%"
"08/11/2014","717.45","715.55","719.02","714.33","","1.80%"
"08/08/2014","704.74","707.86","709.49","692.41","","-1.48%"
"08/07/2014","715.35","725.86","728.21","712.67","","-1.14%"
"08/06/2014","723.62","729.30","729.95","718.54","","-1.32%"
"08/05/2014","733.30","727.27","734.03","726.71","","1.27%"
"08/04/2014","724.09","727.15","729.78","723.85","","0.07%"
"08/01/2014","723.57","734.03","736.43","719.02","","-1.85%"
"07/31/2014","737.23","746.06","747.60","734.35","","-0.89%"
"07/30/2014","743.88","743.74","747.75","743.56","","0.11%"
"07/29/2014","743.09","741.37","744.93","740.55","","0.48%"
"07/28/2014","739.53","741.85","741.85","736.33","","-0.33%"
"07/25/2014","741.99","738.81","744.74","737.21","","0.28%"
"07/24/2014","739.89","743.95","746.10","736.43","","-0.22%"
"07/23/2014","741.49","740.91","743.23","739.11","","0.04%"
"07/22/2014","741.16","730.32","742.05","730.32","","1.89%"
"07/21/2014","727.43","733.10","733.22","725.91","","-0.66%"
"07/18/2014","732.28","733.86","734.23","729.73","","-1.02%"
"07/17/2014","739.81","739.76","741.38","735.88","","-0.17%"
"07/16/2014","741.10","737.26","743.05","736.65","","1.12%"
"07/15/2014","732.92","737.04","740.02","732.72","","-0.45%"
"07/14/2014","736.21","733.46","737.44","733.23","","0.93%"
"07/11/2014","729.43","726.30","731.01","726.30","","0.45%"
"07/10/2014","726.13","731.94","732.87","721.16","","-0.50%"
"07/09/2014","729.81","734.63","737.27","726.73","","-0.66%"
"07/08/2014","734.65","744.51","745.84","732.63","","-1.19%"
"07/07/2014","743.53","747.31","747.31","742.58","","-0.58%"
"07/04/2014","747.84","750.84","750.84","747.59","","-0.37%"
"07/03/2014","750.64","751.00","752.00","746.88","","0.25%"
"07/02/2014","748.79","746.72","749.60","744.38","","0.73%"
"07/01/2014","743.36","741.60","743.88","738.70","","0.34%"
"06/30/2014","740.82","741.60","743.87","737.32","","0.22%"
"06/27/2014","739.17","737.23","740.62","735.47","","0.26%"
"06/26/2014","737.26","735.19","738.78","733.59","","0.60%"
"06/25/2014","732.85","735.94","737.46","730.47","","-0.82%"
"06/24/2014","738.89","744.21","744.62","738.58","","-0.53%"
"06/23/2014","742.79","746.00","747.09","741.44","","-0.14%"
"06/20/2014","743.86","745.10","746.63","743.39","","-0.22%"
"06/19/2014","745.49","747.64","748.53","743.44","","0.11%"
"06/18/2014","744.69","743.63","747.02","743.08","","0.43%"
"06/17/2014","741.47","741.60","748.30","737.90","","-0.11%"
"06/16/2014","742.28","738.46","743.23","737.03","","0.20%"
"06/13/2014","740.78","744.61","745.52","736.42","","-0.59%"
"06/12/2014","745.16","739.95","746.56","739.64","","0.89%"
"06/11/2014","738.57","746.66","747.84","735.81","","-0.62%"
"06/10/2014","743.20","733.47","743.33","733.47","","1.34%"
"06/06/2014","733.40","735.16","735.63","732.60","","0.79%"
"06/04/2014","727.63","720.41","727.63","720.41","","0.95%"
"06/03/2014","720.75","722.74","725.18","720.17","","-0.16%"
"06/02/2014","721.87","724.01","724.01","720.66","","0.18%"
"05/28/2014","720.60","722.67","724.44","719.13","","-0.40%"
"05/27/2014","723.53","723.57","724.19","721.40","","0.17%"
"05/26/2014","722.31","717.42","722.62","717.42","","0.96%"
"05/23/2014","715.46","718.09","718.25","711.70","","-0.52%"
"05/22/2014","719.20","716.16","722.10","716.16","","0.46%"
"05/21/2014","715.90","709.60","715.92","706.17","","1.22%"
"05/20/2014","707.30","702.04","707.56","701.38","","0.85%"
"05/19/2014","701.36","705.40","707.63","700.60","","-0.42%"
"05/15/2014","704.35","710.03","710.71","702.01","","-0.83%"
"05/14/2014","710.21","711.45","712.41","707.23","","-0.04%"
"05/13/2014","710.47","716.37","717.86","708.91","","-0.16%"
"05/12/2014","711.59","705.68","712.36","704.61","","1.26%"
"05/09/2014","702.75","697.54","702.75","697.54","","0.82%"
"05/08/2014","697.03","696.83","698.51","692.17","","0.13%"
"05/07/2014","696.12","697.33","700.87","694.62","","-0.59%"
"05/06/2014","700.28","703.95","706.21","699.65","","-0.09%"
"05/05/2014","700.91","701.38","702.28","693.54","","-0.20%"
"05/02/2014","702.30","701.90","706.97","699.69","","0.07%"
"05/01/2014","701.80","696.41","705.78","694.34","","-0.32%"
"04/30/2014","704.05","703.26","707.41","702.19","","0.08%"
"04/29/2014","703.47","699.20","703.88","698.96","","0.92%"
"04/28/2014","697.07","697.62","700.95","695.31","","0.46%"
"04/25/2014","693.86","698.53","700.76","693.85","","-0.64%"
"04/24/2014","698.35","706.23","707.84","695.81","","-0.35%"
"04/23/2014","700.79","704.40","704.40","698.49","","-0.22%"
"04/22/2014","702.30","692.40","702.46","691.61","","2.98%"
"04/16/2014","681.95","674.02","683.00","673.74","","1.92%"
"04/15/2014","669.13","674.90","682.51","669.13","","-0.63%"
"04/14/2014","673.35","670.98","673.49","661.20","","-0.87%"
"04/11/2014","679.26","683.25","683.32","671.35","","-1.28%"
"04/10/2014","688.04","697.92","699.51","688.03","","-0.93%"
"04/09/2014","694.50","691.11","696.66","690.46","","1.20%"
"04/08/2014","686.28","695.51","698.88","683.68","","-1.38%"
"04/07/2014","695.86","700.95","701.11","694.53","","-1.62%"
"04/04/2014","707.29","708.57","708.75","704.08","","0.15%"
"04/03/2014","706.24","706.54","708.57","704.83","","-0.18%"
"04/02/2014","707.53","704.13","708.32","701.56","","0.66%"
"04/01/2014","702.86","701.10","704.85","700.41","","0.07%"
"03/31/2014","702.40","701.14","703.28","698.71","","0.86%"
"03/28/2014","696.39","691.25","698.24","691.16","","1.35%"
"03/27/2014","687.11","680.95","688.16","680.80","","0.69%"
"03/26/2014","682.43","679.21","683.17","678.58","","0.77%"
"03/25/2014","677.22","674.43","682.71","674.20","","0.28%"
"03/24/2014","675.34","679.67","683.34","674.60","","-0.65%"
"03/21/2014","679.74","684.14","686.10","679.61","","-1.02%"
"03/20/2014","686.72","689.45","694.03","683.98","","-0.53%"
"03/19/2014","690.39","694.52","699.09","690.36","","-0.45%"
"03/18/2014","693.48","688.19","694.23","686.10","","1.07%"
"03/17/2014","686.12","679.90","688.35","679.51","","0.75%"
"03/14/2014","681.01","686.77","687.62","677.01","","-1.75%"
"03/13/2014","693.11","698.47","701.16","692.14","","-0.22%"
"03/12/2014","694.62","700.76","702.55","692.24","","-1.54%"
"03/11/2014","705.52","706.05","707.54","702.61","","0.10%"
"03/10/2014","704.81","709.15","713.11","704.29","","-1.04%"
"03/07/2014","712.19","715.81","717.37","711.73","","-0.87%"
"03/06/2014","718.43","722.04","723.88","718.37","","-0.23%"
"03/05/2014","720.09","720.49","721.36","716.00","","0.08%"
"03/04/2014","719.49","707.56","719.90","707.56","","2.47%"
"03/03/2014","702.16","708.43","710.05","700.37","","-2.41%"
"02/28/2014","719.51","714.93","721.35","711.80","","0.79%"
"02/27/2014","713.87","718.08","722.98","708.90","","-0.62%"
"02/26/2014","718.33","726.27","729.82","713.86","","-0.87%"
"02/25/2014","724.61","707.85","724.73","707.77","","2.84%"
"02/24/2014","704.63","696.81","704.63","695.53","","1.26%"
"02/21/2014","695.85","692.76","695.94","692.26","","0.90%"
"02/20/2014","689.66","686.00","689.66","683.77","","-0.19%"
"02/19/2014","690.99","686.92","691.61","686.01","","0.91%"
"02/18/2014","684.78","686.89","687.41","677.58","","-0.13%"
"02/17/2014","685.70","684.61","688.34","684.22","","0.26%"
"02/14/2014","683.90","680.68","686.21","680.68","","0.67%"
"02/13/2014","679.37","674.63","679.53","673.70","","0.43%"
"02/12/2014","676.43","676.03","678.53","671.78","","0.27%"
"02/11/2014","674.59","674.92","675.46","671.01","","0.10%"
"02/10/2014","673.93","671.39","674.76","669.05","","0.69%"
"02/07/2014","669.30","660.88","669.77","659.51","","1.25%"
"02/06/2014","661.01","654.88","662.68","653.40","","1.59%"
"02/05/2014","650.67","641.34","651.76","641.03","","1.84%"
"02/04/2014","638.91","640.85","643.54","636.54","","-1.38%"
"02/03/2014","647.86","652.15","656.62","646.35","","0.10%"
"01/31/2014","647.19","646.19","647.24","641.87","","1.32%"
"01/30/2014","638.76","619.90","640.74","618.14","","2.34%"
"01/29/2014","624.16","633.66","637.27","620.95","","-0.73%"
"01/28/2014","628.72","624.41","630.58","624.41","","0.62%"
"01/27/2014","624.85","634.89","635.45","623.18","","-2.30%"
"01/24/2014","639.54","647.30","652.29","639.00","","-1.29%"
"01/23/2014","647.93","649.95","655.54","647.36","","-0.51%"
"01/22/2014","651.24","655.33","655.33","649.33","","-0.58%"
"01/21/2014","655.04","651.48","656.56","650.72","","0.74%"
"01/20/2014","650.23","648.00","650.70","646.27","","0.21%"
"01/17/2014","648.85","649.43","651.06","646.43","","0.01%"
"01/16/2014","648.81","650.91","652.86","646.60","","-0.05%"
"01/15/2014","649.16","648.51","651.75","648.14","","0.51%"
"01/14/2014","645.84","642.90","646.54","639.84","","-0.15%"
"01/13/2014","646.78","649.26","650.90","646.19","","0.12%"
"01/10/2014","645.98","644.96","646.58","640.20","","0.66%"
"01/09/2014","641.77","639.75","646.90","638.68","","0.42%"
"01/08/2014","639.11","638.01","639.11","635.85","","0.40%"
"01/07/2014","636.59","634.72","636.94","633.30","","1.13%"
"01/06/2014","629.45","629.58","632.63","628.74","","0.29%"
"01/03/2014","627.60","620.34","627.84","617.24","","1.22%"
"01/02/2014","620.04","618.24","622.95","615.99","","0.74%"
"12/30/2013","615.50","614.37","616.37","613.82","","0.40%"
"12/27/2013","613.02","609.38","615.64","609.33","","1.09%"
"12/23/2013","606.43","604.72","607.42","604.54","","0.15%"
"12/20/2013","605.52","598.76","605.74","598.68","","1.08%"
"12/19/2013","599.04","592.39","599.13","592.39","","1.85%"
"12/18/2013","588.18","584.82","589.83","584.54","","0.78%"
"12/17/2013","583.61","586.62","587.48","583.53","","-0.62%"
"12/16/2013","587.25","584.60","587.39","582.90","","0.47%"
"12/13/2013","584.52","585.59","586.27","583.44","","-0.23%"
"12/12/2013","585.84","590.39","590.39","584.38","","-1.13%"
"12/11/2013","592.54","592.27","594.81","590.65","","0.09%"
"12/10/2013","592.00","592.18","593.22","589.28","","-0.21%"
"12/09/2013","593.26","592.51","594.13","591.99","","0.23%"
"12/06/2013","591.87","591.91","594.10","588.90","","-0.11%"
"12/05/2013","592.55","589.00","594.83","587.32","","0.15%"
"12/04/2013","591.66","597.62","597.91","588.27","","-1.14%"
"12/03/2013","598.47","604.24","606.10","596.35","","-0.50%"
"12/02/2013","601.47","602.16","603.97","600.77","","-0.03%"
"11/29/2013","601.63","599.91","601.99","598.67","","0.36%"
"11/28/2013","599.46","591.82","600.62","591.54","","1.64%"
"11/27/2013","589.78","587.38","590.59","587.09","","0.52%"
"11/26/2013","586.73","588.58","588.74","586.66","","-0.32%"
"11/25/2013","588.60","587.20","590.54","586.67","","0.53%"
"11/22/2013","585.51","590.26","591.72","584.48","","-0.48%"
"11/21/2013","588.33","586.80","588.89","584.76","","0.14%"
"11/20/2013","587.53","590.27","591.20","585.93","","-0.54%"
"11/19/2013","590.70","591.78","592.48","589.79","","-0.78%"
"11/18/2013","595.35","590.92","595.52","590.50","","0.78%"
"11/15/2013","590.76","590.82","591.65","589.58","","0.21%"
"11/14/2013","589.53","587.80","590.69","587.27","","0.71%"
"11/13/2013","585.36","584.43","586.34","582.87","","0.25%"
"11/12/2013","583.92","585.11","586.22","582.92","","-0.67%"
"11/11/2013","587.83","587.47","587.96","585.40","","0.35%"
"11/08/2013","585.78","586.68","586.76","581.18","","-0.34%"
"11/07/2013","587.78","587.98","591.75","586.74","","0.05%"
"11/06/2013","587.47","578.82","587.49","578.78","","1.76%"
"11/05/2013","577.31","582.07","582.07","574.65","","-0.66%"
"11/04/2013","581.16","583.25","584.19","580.44","","0.14%"
"11/01/2013","580.37","580.83","584.62","579.09","","0.36%"
"10/31/2013","578.31","582.07","585.56","578.16","","-2.52%"
"10/30/2013","593.28","594.78","596.79","592.30","","-0.17%"
"10/29/2013","594.32","589.15","594.32","589.11","","0.54%"
"10/28/2013","591.11","595.11","596.23","590.29","","-0.33%"
"10/25/2013","593.07","593.39","595.34","589.84","","-0.40%"
"10/24/2013","595.46","592.25","595.46","590.76","","0.73%"
"10/23/2013","591.13","592.07","593.59","588.42","","-0.24%"
"10/22/2013","592.53","586.84","593.69","586.10","","1.30%"
"10/21/2013","584.91","581.95","586.03","581.95","","0.58%"
"10/18/2013","581.54","580.14","581.62","578.45","","0.24%"
"10/17/2013","580.14","578.80","581.03","577.47","","0.24%"
"10/16/2013","578.76","570.45","578.76","569.21","","1.56%"
"10/15/2013","569.86","571.78","575.55","569.86","","-0.09%"
"10/14/2013","570.39","566.89","570.86","565.89","","0.17%"
"10/11/2013","569.44","570.54","571.37","568.47","","0.10%"
"10/10/2013","568.88","560.47","569.43","560.47","","1.80%"
"10/09/2013","558.83","562.03","562.64","558.32","","-0.79%"
"10/08/2013","563.27","565.18","566.73","563.26","","-0.34%"
"10/07/2013","565.22","564.16","565.51","562.72","","0.05%"
"10/04/2013","564.91","567.13","567.64","564.75","","-0.30%"
"10/03/2013","566.59","566.92","568.11","565.98","","0.31%"
"10/02/2013","564.82","565.04","566.88","563.30","","-0.44%"
"10/01/2013","567.30","565.15","567.77","565.15","","0.26%"
"09/30/2013","565.85","564.69","566.46","563.96","","-0.60%"
"09/27/2013","569.24","570.05","571.22","567.72","","0.30%"
"09/26/2013","567.53","567.63","568.98","565.66","","0.30%"
"09/25/2013","565.81","569.55","569.99","565.42","","-0.82%"
"09/24/2013","570.46","568.78","571.64","568.75","","0.14%"
"09/23/2013","569.64","577.17","577.17","569.24","","-1.36%"
"09/20/2013","577.47","574.38","578.27","573.53","","0.11%"
"09/19/2013","576.84","574.01","577.47","573.80","","1.40%"
"09/18/2013","568.90","568.09","570.52","566.18","","0.11%"
"09/17/2013","568.30","566.14","568.31","565.24","","-0.18%"
"09/16/2013","569.30","568.27","570.83","567.16","","1.04%"
"09/13/2013","563.42","565.33","565.64","562.21","","-0.32%"
"09/12/2013","565.25","566.44","569.31","564.69","","-0.06%"
"09/11/2013","565.61","566.82","566.82","562.76","","-0.08%"
"09/10/2013","566.04","559.54","566.04","559.45","","1.73%"
"09/09/2013","556.42","553.57","557.16","552.68","","0.65%"
"09/06/2013","552.83","554.84","555.04","551.66","","-0.33%"
"09/05/2013","554.64","555.38","555.95","551.57","","0.05%"
"09/04/2013","554.34","557.54","559.37","551.26","","-0.22%"
"09/03/2013","555.54","555.85","557.04","549.89","","-0.96%"
"09/02/2013","560.92","554.67","560.92","554.67","","1.66%"
"08/30/2013","551.76","557.38","559.00","549.14","","-0.99%"
"08/29/2013","557.26","555.07","558.30","554.29","","0.59%"
"08/28/2013","553.99","554.07","556.81","553.24","","-0.64%"
"08/27/2013","557.54","564.15","565.51","556.29","","-1.47%"
"08/26/2013","565.85","567.57","568.59","564.79","","0.06%"
"08/23/2013","565.49","566.73","568.13","564.11","","-0.18%"
"08/22/2013","566.51","564.31","568.04","564.21","","0.21%"
"08/21/2013","565.34","569.81","571.45","565.34","","-0.40%"
"08/20/2013","567.59","567.46","568.06","563.39","","-0.49%"
"08/19/2013","570.37","570.64","571.16","568.41","","0.02%"
"08/16/2013","570.25","565.56","570.25","565.35","","1.21%"
"08/15/2013","563.44","566.48","566.82","561.00","","-0.58%"
"08/14/2013","566.70","569.08","569.45","565.72","","-0.24%"
"08/13/2013","568.07","562.82","568.07","562.70","","0.95%"
"08/12/2013","562.73","560.79","563.42","559.39","","0.41%"
"08/09/2013","560.43","556.88","560.78","556.11","","0.59%"
"08/08/2013","557.15","562.61","564.61","555.74","","0.50%"
"08/07/2013","554.36","557.14","557.14","553.20","","-0.61%"
"08/06/2013","557.78","564.60","564.60","557.72","","-1.10%"
"08/05/2013","563.99","562.36","565.27","562.20","","0.61%"
"08/02/2013","560.58","563.25","565.86","558.50","","-0.02%"
"08/01/2013","560.72","549.96","560.72","549.96","","2.52%"
"07/31/2013","546.92","547.16","548.26","544.99","","-0.04%"
"07/30/2013","547.16","547.41","548.29","544.87","","0.38%"
"07/29/2013","545.09","543.42","546.96","542.37","","0.41%"
"07/26/2013","542.87","544.72","547.01","542.84","","-0.19%"
"07/25/2013","543.88","547.74","548.38","540.79","","-0.54%"
"07/24/2013","546.81","542.40","549.76","542.40","","0.98%"
"07/23/2013","541.48","538.54","543.14","538.30","","0.73%"
"07/22/2013","537.53","539.16","539.97","536.51","","-0.22%"
"07/19/2013","538.70","540.69","541.32","537.89","","-0.41%"
"07/18/2013","540.90","538.85","541.74","536.15","","0.15%"
"07/17/2013","540.10","533.94","540.12","531.30","","1.13%"
"07/16/2013","534.06","540.43","541.06","534.00","","-0.94%"
"07/15/2013","539.11","542.18","543.85","538.32","","-0.28%"
"07/12/2013","540.62","541.64","543.06","539.28","","0.12%"
"07/11/2013","539.95","540.26","542.32","538.04","","0.46%"
"07/10/2013","537.47","532.21","537.57","528.99","","1.09%"
"07/09/2013","531.69","532.71","536.10","531.28","","-0.25%"
"07/08/2013","533.01","528.62","533.92","528.62","","1.21%"
"07/05/2013","526.64","527.46","532.99","525.62","","0.17%"
"07/04/2013","525.76","518.98","527.08","518.38","","1.85%"
"07/03/2013","516.22","517.85","517.85","512.59","","-0.67%"
"07/02/2013","519.71","519.56","520.03","516.81","","0.14%"
"07/01/2013","518.97","514.53","518.97","513.86","","1.36%"
"06/28/2013","512.03","518.72","520.67","508.00","","-1.28%"
"06/27/2013","518.67","511.97","519.21","511.66","","1.54%"
"06/26/2013","510.80","503.54","511.99","500.87","","1.53%"
"06/25/2013","503.10","496.38","505.20","496.38","","1.86%"
"06/24/2013","493.90","503.36","503.98","492.99","","-2.11%"
"06/21/2013","504.57","505.64","511.19","504.22","","-0.41%"
"06/20/2013","506.66","512.77","513.81","506.66","","-1.74%"
"06/19/2013","515.64","520.23","520.58","513.41","","-1.08%"
"06/18/2013","521.25","518.58","523.45","516.49","","-0.16%"
"06/17/2013","522.11","526.94","526.94","520.77","","-0.90%"
"06/14/2013","526.84","528.94","531.63","526.77","","0.13%"
"06/13/2013","526.14","523.54","526.14","519.83","","-0.21%"
"06/12/2013","527.27","525.76","532.22","525.54","","0.38%"
"06/11/2013","525.28","528.57","529.33","525.24","","-0.66%"
"06/10/2013","528.78","523.08","529.57","521.92","","0.47%"
"06/07/2013","526.31","526.92","528.16","518.37","","-0.26%"
"06/06/2013","527.67","535.42","536.36","527.14","","-1.78%"
"06/04/2013","537.26","535.47","538.32","534.68","","0.71%"
"06/03/2013","533.48","534.66","538.57","531.58","","-0.35%"
"05/31/2013","535.37","545.85","545.90","535.20","","-1.57%"
"05/30/2013","543.91","542.44","545.98","542.22","","0.19%"
"05/29/2013","542.90","551.30","552.06","542.87","","-1.69%"
"05/28/2013","552.21","549.26","555.60","549.04","","0.94%"
"05/27/2013","547.07","545.89","547.95","545.51","","0.48%"
"05/24/2013","544.48","547.33","550.35","542.36","","0.23%"
"05/23/2013","543.23","549.74","549.74","543.23","","-1.92%"
"05/22/2013","553.85","552.75","554.68","551.68","","0.34%"
"05/21/2013","551.95","552.44","552.58","548.92","","0.13%"
"05/17/2013","551.23","552.07","553.61","550.25","","-0.20%"
"05/16/2013","552.34","557.11","558.15","550.09","","-0.80%"
"05/15/2013","556.79","556.17","559.07","555.72","","0.20%"
"05/14/2013","555.69","554.33","555.69","551.24","","0.91%"
"05/13/2013","550.66","547.80","551.97","547.09","","0.85%"
"05/08/2013","546.03","542.98","546.34","541.72","","0.70%"
"05/07/2013","542.22","545.78","547.87","541.58","","0.05%"
"05/06/2013","541.94","539.38","541.94","538.91","","0.55%"
"05/03/2013","538.96","539.67","541.24","537.17","","0.18%"
"05/02/2013","538.01","534.79","539.59","532.28","","0.25%"
"05/01/2013","536.69","541.00","541.71","536.66","","-0.48%"
"04/30/2013","539.28","541.13","542.64","538.31","","0.06%"
"04/29/2013","538.93","538.95","541.13","537.97","","0.18%"
"04/25/2013","537.94","535.94","539.61","535.05","","0.34%"
"04/24/2013","536.14","530.64","538.22","529.68","","1.05%"
"04/23/2013","530.56","524.14","530.56","523.14","","1.13%"
"04/22/2013","524.65","527.35","529.75","524.16","","-0.04%"
"04/19/2013","524.88","526.25","528.99","523.16","","0.32%"
"04/18/2013","523.21","525.32","527.90","522.63","","-0.25%"
"04/17/2013","524.52","532.80","533.66","524.52","","-1.17%"
"04/16/2013","530.71","536.54","536.97","530.69","","-0.69%"
"04/15/2013","534.42","536.63","537.60","532.33","","-0.20%"
"04/12/2013","535.48","539.73","540.31","535.48","","-1.10%"
"04/11/2013","541.45","538.29","543.13","537.30","","0.75%"
"04/10/2013","537.44","532.63","537.44","532.59","","0.96%"
"04/09/2013","532.32","535.76","535.96","530.01","","-0.11%"
"04/08/2013","532.91","530.59","533.17","529.59","","1.11%"
"04/05/2013","527.08","536.13","536.89","526.45","","-1.59%"
"04/04/2013","535.60","543.97","544.22","534.88","","-1.45%"
"04/03/2013","543.50","540.57","547.17","540.45","","0.53%"
"04/02/2013","540.62","536.26","541.90","535.39","","1.15%"
"03/27/2013","534.47","541.40","541.40","531.78","","-0.80%"
"03/26/2013","538.77","538.69","538.78","534.46","","0.48%"
"03/25/2013","536.21","537.64","541.27","534.86","","0.37%"
"03/22/2013","534.24","534.61","536.04","530.12","","-0.53%"
"03/21/2013","537.06","540.10","541.18","535.54","","-0.88%"
"03/20/2013","541.85","546.61","547.50","541.81","","-0.52%"
"03/19/2013","544.66","544.14","547.74","542.03","","0.18%"
"03/18/2013","543.70","548.68","550.05","541.05","","-1.99%"
"03/15/2013","554.75","554.48","556.95","553.52","","-0.01%"
"03/14/2013","554.81","557.08","559.25","552.27","","-0.18%"
"03/13/2013","555.82","554.53","556.30","553.06","","0.25%"
"03/12/2013","554.46","554.68","556.66","553.55","","-0.09%"
"03/11/2013","554.94","554.28","556.32","553.96","","0.39%"
"03/08/2013","552.76","551.71","555.02","551.64","","0.13%"
"03/07/2013","552.03","559.60","560.02","551.25","","-1.03%"
"03/06/2013","557.76","561.79","562.70","557.61","","-0.85%"
"03/05/2013","562.55","557.56","564.61","557.56","","1.08%"
"03/04/2013","556.56","548.06","556.65","547.75","","1.36%"
"03/01/2013","549.11","547.19","551.58","547.00","","0.47%"
"02/28/2013","546.55","545.26","547.66","544.74","","0.65%"
"02/27/2013","543.04","543.92","544.87","540.46","","-0.32%"
"02/26/2013","544.78","537.43","544.91","536.32","","0.25%"
"02/25/2013","543.41","542.26","546.08","542.26","","0.73%"
"02/22/2013","539.49","534.86","541.82","534.85","","0.63%"
"02/21/2013","536.13","538.90","542.02","534.95","","-0.77%"
"02/20/2013","540.30","534.48","540.39","533.68","","1.15%"
"02/19/2013","534.17","529.25","534.28","528.71","","1.01%"
"02/18/2013","528.85","528.40","529.56","527.03","","-0.57%"
"02/15/2013","531.89","531.32","532.20","529.32","","0.07%"
"02/14/2013","531.54","527.92","532.96","527.55","","0.79%"
"02/13/2013","527.35","525.17","527.39","523.28","","0.94%"
"02/12/2013","522.44","522.80","523.96","520.66","","0.40%"
"02/11/2013","520.37","517.10","526.35","511.09","","-6.56%"
"02/08/2013","556.88","555.46","556.93","554.08","","0.62%"
"02/07/2013","553.46","554.09","562.26","552.90","","0.32%"
"02/06/2013","551.70","552.20","559.63","549.57","","-0.12%"
"02/05/2013","552.39","545.92","553.56","545.54","","0.85%"
"02/04/2013","547.74","546.61","554.70","546.61","","0.01%"
"02/01/2013","547.66","536.67","549.26","536.50","","2.23%"
"01/31/2013","535.73","543.62","546.31","535.73","","-0.98%"
"01/30/2013","541.05","540.67","542.59","537.69","","0.29%"
"01/29/2013","539.49","539.61","540.25","537.74","","0.09%"
"01/28/2013","539.03","543.09","543.11","537.68","","-0.52%"
"01/25/2013","541.83","537.16","542.27","536.76","","0.97%"
"01/24/2013","536.63","537.91","537.92","534.20","","-0.24%"
"01/23/2013","537.92","534.08","539.19","533.48","","0.49%"
"01/22/2013","535.31","535.95","538.18","533.68","","0.10%"
"01/21/2013","534.77","531.08","535.40","530.08","","0.85%"
"01/18/2013","530.26","532.79","534.46","530.17","","-0.22%"
"01/17/2013","531.43","529.05","531.46","527.87","","0.42%"
"01/16/2013","529.22","526.03","529.44","523.07","","0.53%"
"01/15/2013","526.43","520.78","526.98","520.51","","0.83%"
"01/14/2013","522.10","524.40","524.60","522.04","","-0.26%"
"01/11/2013","523.48","523.85","524.79","521.13","","0.19%"
"01/10/2013","522.47","521.92","523.29","520.39","","0.27%"
"01/09/2013","521.07","518.55","521.07","516.24","","0.60%"
"01/08/2013","517.98","513.48","518.16","513.45","","0.80%"
"01/07/2013","513.85","513.51","515.03","512.18","","0.15%"
"01/04/2013","513.09","509.12","513.09","508.84","","0.92%"
"01/03/2013","508.41","506.75","508.66","505.97","","0.39%"
"01/02/2013","506.42","500.69","506.82","500.69","","2.07%"
"12/28/2012","496.16","496.98","498.34","495.75","","-0.36%"
"12/27/2012","497.93","498.44","499.24","497.36","","0.19%"
"12/21/2012","496.97","494.55","497.16","493.70","","0.25%"
"12/20/2012","495.72","493.32","495.77","492.11","","0.40%"
"12/19/2012","493.74","494.05","494.16","492.68","","0.27%"
"12/18/2012","492.40","495.60","495.81","492.18","","-0.17%"
"12/17/2012","493.23","498.74","499.05","493.15","","-1.11%"
"12/14/2012","498.76","498.11","502.11","498.11","","0.20%"
"12/13/2012","497.77","501.12","501.68","497.77","","-0.61%"
"12/12/2012","500.84","502.44","503.28","498.78","","-0.33%"
"12/11/2012","502.48","499.71","502.97","499.46","","0.61%"
"12/10/2012","499.44","497.97","499.45","496.93","","0.17%"
"12/07/2012","498.57","497.80","498.88","496.32","","0.30%"
"12/06/2012","497.07","495.54","498.46","495.54","","0.57%"
"12/05/2012","494.23","494.57","496.11","492.97","","0.26%"
"12/04/2012","492.97","494.26","495.38","491.52","","-0.20%"
"12/03/2012","493.98","490.22","494.87","490.21","","0.62%"
"11/30/2012","490.93","492.71","492.84","488.44","","0.03%"
"11/29/2012","490.77","487.92","492.07","487.77","","0.89%"
"11/28/2012","486.44","488.06","488.60","484.52","","-0.50%"
"11/27/2012","488.88","487.62","489.93","487.58","","0.34%"
